path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,0.8000,0.2000,full,below_90_loose230,3121,3131,11.8857,11.8857,11.3956,11.3960,0.8010,0.7980,0.9588,0.9588,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.3000,full,below_90_loose230,1678,1682,24.0597,24.0597,17.3319,17.3320,1.4900,1.4866,0.7204,0.7204,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,1.1000,0.2000,full,below_90_loose230,2265,2273,14.3045,14.3046,13.2961,13.2961,1.1034,1.1001,0.9295,0.9295,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.1000,full,below_90_loose230,2081,2080,7.5851,7.5853,6.3672,6.3675,1.2008,1.2028,0.8394,0.8394,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,full,below_90_loose230,1552,1563,7.4167,7.4167,5.0848,5.0848,1.6104,1.5995,0.6856,0.6856,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.1000,full,below_90_loose230,2271,2273,7.1177,7.1181,6.2608,6.2608,1.1017,1.1000,0.8796,0.8796,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,full,below_90_loose230,1570,1571,16.8846,16.8848,11.2275,11.2280,1.5918,1.5924,0.6650,0.6650,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.2000,full,below_90_loose230,2781,2792,12.9996,12.9997,12.1158,12.1159,0.8992,0.8956,0.9320,0.9320,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,full,below_90_loose230,1921,1923,7.3009,7.3012,6.4918,6.4919,1.3006,1.2994,0.8892,0.8892,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.3000,full,below_90_loose230,1794,1796,23.2874,23.2875,17.6158,17.6158,1.3934,1.3922,0.7564,0.7565,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.2000,full,below_90_loose230,2501,2503,14.2810,14.2811,13.3268,13.3268,0.9998,0.9989,0.9332,0.9332,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.1000,full,below_90_loose300,1671,1667,8.2362,8.2368,5.0930,5.0931,1.4949,1.4990,0.6184,0.6183,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.3000,full,below_90_loose300,1490,1480,25.7436,25.7448,15.7026,15.7026,1.6790,1.6892,0.6100,0.6099,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,no,below_90_loose300,1929,1921,14.8296,14.8299,12.0271,12.0271,1.2966,1.3014,0.8110,0.8110,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.2000,full,below_90_loose300,1560,1563,15.6514,15.6515,10.7119,10.7119,1.6030,1.5995,0.6844,0.6844,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,no,below_90_loose300,1785,1788,7.9533,7.9534,3.8712,3.8713,1.4012,1.3991,0.4867,0.4868,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,full,below_90_loose300,1670,1676,17.3412,17.3412,10.9612,10.9617,1.4969,1.4926,0.6321,0.6321,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.2000,no,below_90_loose300,1567,1558,14.5393,14.5394,7.1027,7.1027,1.5959,1.6045,0.4885,0.4885,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,1.7000,0.2000,no,below_90_loose300,1469,1477,13.0030,13.0030,5.4008,5.4014,1.7018,1.6944,0.4154,0.4154,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.1000,no,below_90_loose300,1667,1669,7.7148,7.7148,3.5082,3.5083,1.4999,1.4987,0.4547,0.4548,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.5000,0.3000,full,below_90_loose300,1677,1683,24.6356,24.6356,17.3222,17.3222,1.4907,1.4857,0.7031,0.7031,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,full,below_90_loose300,1933,1924,15.2768,15.2769,12.7711,12.7712,1.2930,1.2993,0.8360,0.8360,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.2000,no,below_90_loose300,1791,1782,14.9591,14.9592,10.3289,10.3291,1.3960,1.4022,0.6905,0.6905,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,0.8000,0.2000,full,below_90_loose300,3121,3126,11.7370,11.7370,11.4370,11.4373,0.8010,0.7993,0.9744,0.9745,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.3000,no,below_90_loose300,1670,1667,21.5462,21.5463,13.1083,13.1083,1.4967,1.4996,0.6084,0.6084,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.2000,full,below_90_loose300,1791,1792,16.4125,16.4133,11.8435,11.8436,1.3969,1.3948,0.7216,0.7216,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,full,below_90_loose300,1791,1790,7.7100,7.7100,5.2680,5.2680,1.3958,1.3971,0.6833,0.6833,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,no,below_90_loose300,1665,1665,15.1772,15.1779,9.1786,9.1789,1.5025,1.5022,0.6048,0.6048,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.3000,full,below_90_loose300,1670,1676,23.2752,23.2752,17.0181,17.0184,1.4972,1.4922,0.7312,0.7312,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.6000,0.3000,no,below_90_loose300,1560,1565,20.7649,20.7659,11.0231,11.0232,1.6037,1.5978,0.5309,0.5308,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.1000,full,below_90_loose300,1791,1786,7.9409,7.9410,5.6469,5.6470,1.3964,1.3999,0.7111,0.7111,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,1.3000,0.1000,full,below_90_loose300,1921,1927,7.5230,7.5233,5.9799,5.9801,1.3005,1.2981,0.7949,0.7949,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,1.6000,0.3000,no,below_90_loose300,1564,1564,21.4516,21.4516,10.9220,10.9222,1.5982,1.5993,0.5091,0.5092,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,full,below_90_loose300,1921,1923,7.4837,7.4837,5.7163,5.7164,1.3015,1.3008,0.7638,0.7638,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.3000,full,below_90_loose300,1574,1578,25.3748,25.3753,16.1119,16.1122,1.5876,1.5836,0.6350,0.6350,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,no,below_90_loose300,1668,1670,7.9061,7.9061,3.4187,3.4190,1.4990,1.4984,0.4324,0.4325,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,full,below_90_loose300,1793,1791,15.7245,15.7247,11.5079,11.5080,1.3948,1.3964,0.7318,0.7318,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,1.3000,0.1000,no,below_90_loose300,1922,1933,7.8468,7.8470,4.8408,4.8421,1.3000,1.2955,0.6169,0.6171,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.1000,no,below_90_loose300,1784,1784,7.9346,7.9346,4.2178,4.2179,1.4016,1.4022,0.5316,0.5316,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.6000,0.3000,full,below_90_loose300,1578,1577,24.4459,24.4468,16.3660,16.3661,1.5853,1.5856,0.6695,0.6695,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.3000,full,below_90_loose300,1582,1574,23.9058,23.9088,15.8076,15.8077,1.5821,1.5882,0.6612,0.6612,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.4000,0.3000,full,below_90_loose300,1804,1793,24.4536,24.4540,17.8574,17.8582,1.3864,1.3953,0.7303,0.7303,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.1000,no,below_90_loose300,1561,1559,7.0604,7.0604,2.6016,2.6018,1.6013,1.6048,0.3685,0.3685,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,1.6000,0.3000,no,below_90_loose300,1564,1564,20.9967,20.9967,10.9620,10.9620,1.5982,1.5984,0.5221,0.5221,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,0.9000,0.2000,full,below_90_loose300,2781,2783,13.0737,13.0737,12.3363,12.3365,0.8990,0.8987,0.9436,0.9436,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.3000,no,below_90_loose300,1791,1785,22.2665,22.2669,15.0146,15.0146,1.3964,1.4005,0.6743,0.6743,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose300,1921,1922,7.5367,7.5367,4.9449,4.9449,1.3010,1.3007,0.6561,0.6561,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.2000,no,below_90_loose300,1665,1667,15.1366,15.1366,8.7539,8.7539,1.5016,1.4999,0.5783,0.5783,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,full,below_90_loose300,1671,1665,9.1814,9.1814,5.6799,5.6800,1.4960,1.5022,0.6186,0.6186,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.3000,full,below_90_loose300,1796,1791,23.4660,23.4682,18.1448,18.1449,1.3933,1.3962,0.7732,0.7732,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,1.3000,0.1000,no,below_90_loose300,1922,1923,7.5734,7.5735,4.9638,4.9640,1.3004,1.3008,0.6554,0.6554,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,no,below_90_loose300,1788,1783,15.2100,15.2100,10.5474,10.5475,1.3982,1.4017,0.6935,0.6935,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.2000,full,below_90_loose300,1671,1678,16.5048,16.5049,11.3114,11.3123,1.4958,1.4912,0.6853,0.6854,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.1000,full,below_90_loose300,1548,1555,8.7557,8.7557,4.8992,4.8994,1.6153,1.6066,0.5595,0.5596,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.3000,0.1000,no,below_90_loose300,1923,1921,7.5417,7.5418,4.9683,4.9683,1.2998,1.3016,0.6588,0.6588,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.2000,full,below_90_loose300,1921,1927,15.1487,15.1491,12.3648,12.3648,1.3007,1.2976,0.8162,0.8162,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.3000,no,below_90_loose300,1669,1666,21.7006,21.7007,13.0756,13.0756,1.4976,1.5008,0.6025,0.6025,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,1.3000,0.1000,no,below_90_loose300,1921,1922,7.3500,7.3501,5.1779,5.1779,1.3018,1.3007,0.7045,0.7045,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3000,0.1000,full,below_90_loose300,1921,1917,7.2736,7.2746,5.7795,5.7796,1.2998,1.3045,0.7946,0.7945,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,no,below_90_loose300,1558,1560,6.9737,6.9737,2.6311,2.6311,1.6048,1.6026,0.3773,0.3773,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.2000,no,below_90_loose300,1925,1921,14.8326,14.8326,11.8605,11.8605,1.2988,1.3014,0.7996,0.7996,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.3000,full,below_90_loose300,1931,1932,22.2301,22.2301,18.6266,18.6275,1.2947,1.2949,0.8379,0.8379,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.3000,full,below_90_loose300,1672,1682,22.9248,22.9249,16.6888,16.6893,1.4955,1.4872,0.7280,0.7280,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,full,below_90_loose300,1567,1566,9.1505,9.1505,5.1602,5.1602,1.5951,1.5968,0.5639,0.5639,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.3000,no,below_90_loose300,1925,1924,21.5267,21.5267,17.9341,17.9342,1.2985,1.2997,0.8331,0.8331,0.0000
